Timestamp,BatchKeyPath,DisplayName,BatchValueName,PackageName,InstallDate,Publisher,Language,InstallLocation,InstallSource,Comments
2025-02-07 11:29:26.7690335,CMI-CreateHive{199DAFC2-6F16-4946-BF90-5A3FC3A60902}\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\27DD5200959A5B540A3AE7EF1BA50805,Microsoft Visual C++ 2022 X64 Additional Runtime - 14.36.32532,Multiple,14.36.32532,20250207,Microsoft Corporation,1033,,C:\ProgramData\Package Cache\{0025DD72-A959-45B5-A0A3-7EFEB15A8050}v14.36.32532\packages\vcRuntimeAdditional_amd64\,
2025-02-07 11:54:39.2712370,CMI-CreateHive{199DAFC2-6F16-4946-BF90-5A3FC3A60902}\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\A38A97D948F8C3B4ABBDE28E2AF21549,AccessData FTK Imager,Multiple,4.7.1.2,20250207,AccessData,1033,C:\Program Files\AccessData\,C:\Users\VICTIM~1\AppData\Local\Temp\{C7174C84-8934-45B0-B57E-F8CC66A8E010}\,
2025-02-07 11:29:23.0406269,CMI-CreateHive{199DAFC2-6F16-4946-BF90-5A3FC3A60902}\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\BAC95C2C6678DBA48AFE11153AC6145E,Microsoft Visual C++ 2022 X86 Additional Runtime - 14.36.32532,Multiple,14.36.32532,20250207,Microsoft Corporation,1033,,C:\ProgramData\Package Cache\{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5}v14.36.32532\packages\vcRuntimeAdditional_x86\,
2025-02-07 11:29:22.6506262,CMI-CreateHive{199DAFC2-6F16-4946-BF90-5A3FC3A60902}\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E4E77F3771A55E645ACFA860017427F5,Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.36.32532,Multiple,14.36.32532,20250207,Microsoft Corporation,1033,,C:\ProgramData\Package Cache\{73F77E4E-5A17-46E5-A5FC-8A061047725F}v14.36.32532\packages\vcRuntimeMinimum_x86\,
2025-02-07 11:29:26.4882330,CMI-CreateHive{199DAFC2-6F16-4946-BF90-5A3FC3A60902}\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F2E91D5D9817EF24183029DCF14A752C,Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.36.32532,Multiple,14.36.32532,20250207,Microsoft Corporation,1033,,C:\ProgramData\Package Cache\{D5D19E2F-7189-42FE-8103-92CD1FA457C2}v14.36.32532\packages\vcRuntimeMinimum_amd64\,
